# BEGIN PLOT
Legend=1
LogY=1
Title=Differential D$^0$ production cross section vs $p_T$
XLabel=$p_T$ [GeV/$c$]
YLabel=D$^0$ $\sigma$
DrawOnly=/ALICE_2022_I1868463/d01-x01-y01 //afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6.yoda/ALICE_2022_I1868463/d01-x01-y01 //afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6mode0.yoda/ALICE_2022_I1868463/d01-x01-y01 //afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6mode2.yoda/ALICE_2022_I1868463/d01-x01-y01
LegendOnly=/ALICE_2022_I1868463/d01-x01-y01 //afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6.yoda/ALICE_2022_I1868463/d01-x01-y01 //afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6mode0.yoda/ALICE_2022_I1868463/d01-x01-y01 //afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6mode2.yoda/ALICE_2022_I1868463/d01-x01-y01
RatioPlot=1
RatioPlotReference=/ALICE_2022_I1868463/d01-x01-y01
# END PLOT

# BEGIN HISTO1D /ALICE_2022_I1868463/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALICE_2022_I1868463/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6mode0.yoda/ALICE_2022_I1868463/d01-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6mode0.yoda/ALICE_2022_I1868463/d01-x01-y01
ScaledBy=5.01520768713262302e-02
Title=Pythia8 ECR Mode0
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	2.078804e+02	3.228874e+00	3.228874e+00
2.000000e+00	3.000000e+00	1.398240e+02	2.648106e+00	2.648106e+00
3.000000e+00	4.000000e+00	8.074484e+01	2.012342e+00	2.012342e+00
4.000000e+00	5.000000e+00	4.328124e+01	1.473311e+00	1.473311e+00
5.000000e+00	6.000000e+00	2.572802e+01	1.135919e+00	1.135919e+00
6.000000e+00	7.000000e+00	1.474471e+01	8.599290e-01	8.599290e-01
7.000000e+00	8.000000e+00	8.224941e+00	6.422600e-01	6.422600e-01
8.000000e+00	1.000000e+01	4.588915e+00	3.392223e-01	3.392223e-01
1.000000e+01	1.200000e+01	1.981007e+00	2.228807e-01	2.228807e-01
1.200000e+01	2.400000e+01	3.594233e-01	3.875761e-02	3.875761e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6mode2.yoda/ALICE_2022_I1868463/d01-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mgiacalo/Rivet/ALICE_2022_I1868463/pythia8pp1e6mode2.yoda/ALICE_2022_I1868463/d01-x01-y01
ScaledBy=5.01520768713264661e-02
Title=Pythia8 ECR Mode2
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	1.953423e+02	3.129988e+00	3.129988e+00
2.000000e+00	3.000000e+00	1.305960e+02	2.559231e+00	2.559231e+00
3.000000e+00	4.000000e+00	7.738465e+01	1.970026e+00	1.970026e+00
4.000000e+00	5.000000e+00	3.791497e+01	1.378954e+00	1.378954e+00
5.000000e+00	6.000000e+00	2.377208e+01	1.091888e+00	1.091888e+00
6.000000e+00	7.000000e+00	1.389213e+01	8.346969e-01	8.346969e-01
7.000000e+00	8.000000e+00	9.077526e+00	6.747272e-01	6.747272e-01
8.000000e+00	1.000000e+01	4.689219e+00	3.429097e-01	3.429097e-01
1.000000e+01	1.200000e+01	1.830551e+00	2.142497e-01	2.142497e-01
1.200000e+01	2.400000e+01	3.050918e-01	3.570829e-02	3.570829e-02
# END HISTO1D

